Sensor,Timestamp,Acceleration x,Acceleration y,Acceleration z,Gyroscope x,Gyroscope y,Gyroscope z
Belly button;4,837787;0,3564453125;0,828857421875;0,017333984375;20,0042724609;13,069152832;-11,71875
Sternum;4,839392;0,58447265625;0,035888671875;0,722900390625;18,3486938477;1,96075439453;13,5726928711
Head;4,845930;0,828857421875;-0,00537109375;0,308837890625;6,56127929688;-1,56402587891;28,7551879883
Left thigh;4,847888;-0,01171875;-0,86083984375;-0,146484375;-21,8276977539;-24,2691040039;84,228515625
Left tibia;4,849316;0,267822265625;-0,23388671875;-0,260009765625;55,0155639648;-117,225646973;-120,628356934
Left foot;4,850956;0,504638671875;0,144287109375;1,36474609375;161,575317383;195,823669434;10,0860595703
Right thigh;4,856983;0,400146484375;-0,848876953125;0,028076171875;-26,969909668;9,86480712891;-76,2176513672
Right tibia;4,858433;0,098876953125;-0,953125;0,113037109375;-2,73895263672;-3,173828125;-51,0787963867
Right foot;4,860080;-0,0537109375;-0,47998046875;0,875;-39,6957397461;-54,5883178711;-9,74273681641
Left hand;4,861331;1,07934570312;0,193115234375;0,177001953125;68,0084228516;-19,7830200195;116,943359375
Left forearm;4,863906;0,008056640625;-0,76123046875;0,182373046875;63,5833740234;47,8210449219;-48,0651855469
Left biceps;4,865106;0,04736328125;-0,84912109375;0,1826171875;15,4342651367;1,76239013672;-13,1378173828
Right hand;4,866254;1,087890625;-0,61376953125;0,21484375;53,2760620117;22,1252441406;68,5577392578
Right forearm;4,867738;-0,2685546875;-0,89599609375;0,402587890625;15,0756835938;-53,7872314453;92,9718017578
Right biceps;4,870555;-0,288818359375;-1,07641601562;0,09375;7,01141357422;-109,214782715;20,8435058594
Left shoulder;4,871979;-0,084716796875;1,1533203125;0,41162109375;-27,4047851562;43,3883666992;6,81304931641
Right shoulder;4,873166;-0,34814453125;0,69189453125;0,18701171875;-17,7841186523;31,1279296875;-0,770568847656
Back pelvis;4,874316;0,75390625;0,07666015625;0,35009765625;10,2310180664;23,9334106445;3,11279296875
Front pelvis;4,876892;1,13696289062;0,438232421875;-0,0927734375;-4,40979003906;3,00598144531;-11,4059448242
Belly button;4,878069;0,429931640625;0,89892578125;0,07470703125;22,2702026367;-1,37329101562;-12,9318237305
Sternum;4,879267;0,56640625;0,04248046875;0,70361328125;14,0914916992;1,10626220703;9,81140136719
Head;4,880636;0,875244140625;-0,017578125;0,313720703125;3,44085693359;-0,831604003906;23,2849121094
Left thigh;4,883146;0,008056640625;-0,964599609375;-0,284423828125;-18,9437866211;-9,56726074219;94,2535400391
Left tibia;4,884350;0,072021484375;-0,263916015625;0,015869140625;-10,2386474609;44,0826416016;-207,443237305
Left foot;4,885539;0,740234375;-0,159912109375;1,47534179688;168,380737305;156,860351562;19,660949707
Right thigh;4,886752;0,41357421875;-0,805908203125;0,016845703125;-34,8587036133;0,442504882812;-84,8541259766
Right tibia;4,889108;0,135009765625;-0,99609375;0,08251953125;-2,28881835938;-16,7999267578;-66,162109375
Right foot;4,890271;-0,20361328125;-0,901123046875;1,28051757812;-89,5538330078;-183,174133301;-110,328674316
Left hand;4,891489;1,173828125;0,275390625;0,162353515625;63,1637573242;-17,204284668;117,347717285
Left forearm;4,892660;0,029052734375;-0,792236328125;0,20361328125;65,9255981445;44,5175170898;-46,2875366211
Left biceps;4,895130;0,14794921875;-0,806884765625;0,190673828125;14,4348144531;-17,8070068359;-10,2157592773
Right hand;4,896304;1,09204101562;-0,533935546875;0,160888671875;94,3756103516;19,3634033203;67,7261352539
Right forearm;4,897480;-0,339111328125;-1,30419921875;0,3369140625;33,7753295898;-108,337402344;99,3499755859
Right biceps;4,898701;-0,083984375;-0,7666015625;0,1318359375;33,0581665039;-100,34942627;48,0041503906
Left shoulder;4,901083;-0,039306640625;0,86181640625;0,416748046875;-23,6892700195;45,2041625977;9,21630859375
Right shoulder;4,902231;-0,365966796875;0,64501953125;0,201904296875;-15,8309936523;32,0129394531;3,56292724609
Back pelvis;4,903447;0,873291015625;-0,112548828125;0,35400390625;17,8375244141;17,6162719727;10,1013183594
Front pelvis;4,904620;0,61328125;-0,044189453125;-0,068359375;-19,2260742188;11,5051269531;-3,14331054688
Belly button;4,907085;0,478515625;0,9345703125;0,102783203125;13,3895874023;-8,56018066406;-7,50732421875
Sternum;4,908270;0,572509765625;0,0166015625;0,739990234375;3,82232666016;4,77600097656;3,43322753906
Head;4,909428;0,880615234375;-0,032958984375;0,32666015625;-1,72424316406;-3,58581542969;18,6614990234
Left thigh;4,910585;-0,1884765625;-0,8984375;-0,0625;-21,125793457;13,7329101562;94,7647094727
Left tibia;4,913409;-0,03076171875;-0,6923828125;-0,063720703125;48,3093261719;-4,78363037109;-250,0
Left foot;4,914598;1,25805664062;0,160400390625;1,21459960938;138,206481934;150,253295898;9,67407226562
Right thigh;4,915891;0,400146484375;-0,7783203125;-0,004638671875;-23,0865478516;-32,8063964844;-75,1113891602
Right tibia;4,917078;0,33740234375;-1,07666015625;-0,001220703125;-13,3209228516;-25,5508422852;-72,3342895508
Right foot;4,919693;-0,006103515625;-0,56787109375;0,6484375;139,984130859;-250,0;-38,9938354492
Left hand;4,920899;1,23559570312;0,364013671875;0,25927734375;39,6499633789;-18,7377929688;98,9074707031
Left forearm;4,922077;0,061767578125;-0,866943359375;0,15625;69,7860717773;42,8771972656;-38,3529663086
Left biceps;4,923258;0,20166015625;-0,76318359375;0,267578125;6,23321533203;8,41522216797;-21,6903686523
Right hand;4,925572;1,02368164062;-0,419677734375;0,1455078125;97,2900390625;14,3432617188;68,4585571289
Right forearm;4,926740;-0,114013671875;-1,138671875;0,40185546875;43,7850952148;-71,1059570312;99,1897583008
Right biceps;4,927881;-0,240478515625;-0,876708984375;0,14501953125;33,8973999023;-52,0553588867;14,5492553711
Left shoulder;4,929014;-0,197509765625;0,901123046875;0,489990234375;-18,4707641602;60,0280761719;27,2369384766
Right shoulder;4,931539;-0,3662109375;0,728271484375;0,25927734375;-15,8462524414;34,1720581055;7,06481933594
Back pelvis;4,932732;0,736328125;-0,031982421875;0,402587890625;16,3192749023;-7,88879394531;2,40325927734
Front pelvis;4,933897;0,6328125;0,076416015625;0,00146484375;-9,1552734375;6,57653808594;-0,6103515625
Belly button;4,935122;0,38623046875;1,00463867188;0,11572265625;9,68170166016;3,70788574219;-13,0462646484
Sternum;4,937422;0,71435546875;0,099609375;0,93701171875;-13,8931274414;10,8337402344;-11,8103027344
Head;4,938551;0,859130859375;-0,06396484375;0,33251953125;-5,69915771484;-6,19506835938;15,4266357422
Left thigh;4,939894;0,009033203125;-0,9033203125;-0,13134765625;-10,8871459961;-44,8608398438;85,4949951172
Left tibia;4,941403;-0,055908203125;-0,885986328125;-0,059326171875;39,8330688477;29,2282104492;-250,0
Left foot;4,943978;1,99993896484;0,015869140625;1,08984375;158,020019531;78,4149169922;-126,899719238
Right thigh;4,945181;0,29443359375;-0,873779296875;0,0048828125;-15,7089233398;-36,3235473633;-63,6596679688
Right tibia;4,946345;0,1923828125;-1,05322265625;0,302978515625;-8,24737548828;-25,6576538086;-79,1854858398
Right foot;4,947593;-2,0;1,99993896484;1,99993896484;78,1402587891;-250,0;-241,363525391
Left hand;4,949958;1,17309570312;0,43115234375;0,354248046875;-1,80053710938;-26,6418457031;83,5952758789
Left forearm;4,951178;0,0302734375;-0,958984375;0,107177734375;73,1811523438;24,0936279297;-33,1192016602
Left biceps;4,952336;0,1982421875;-0,84423828125;0,30322265625;1,708984375;21,6064453125;-26,4282226562
Right hand;4,963450;0,970947265625;-0,3720703125;0,16064453125;72,9141235352;19,9432373047;75,9811401367
Right forearm;4,966576;-0,0341796875;-0,941650390625;0,312255859375;41,3436889648;-6,52313232422;99,5407104492
Right biceps;4,968287;-0,252197265625;-0,736083984375;0,062255859375;34,049987793;-52,5817871094;34,1873168945
Left shoulder;4,969673;-0,099365234375;0,935791015625;0,3759765625;-24,1088867188;59,6771240234;35,3775024414
Right shoulder;4,972981;-0,448974609375;0,72607421875;0,299560546875;-15,0756835938;31,8832397461;10,6353759766
Back pelvis;4,983431;0,76904296875;0,012451171875;0,4609375;36,8270874023;36,1938476562;-7,91168212891
Front pelvis;4,985568;0,974609375;0,228271484375;-0,037109375;-9,37652587891;-2,60162353516;0,0534057617188
Belly button;4,987274;0,393310546875;1,08251953125;0,14990234375;-5,92041015625;-11,2609863281;-20,0653076172
Sternum;4,988691;1,0927734375;0,123046875;1,09033203125;-22,1405029297;-0,526428222656;-16,4260864258
Head;4,996673;0,993408203125;-0,082763671875;0,32568359375;-7,04956054688;-10,1165771484;9,04083251953
Left thigh;4,998316;0,24853515625;-0,897216796875;-0,240234375;2,72369384766;1,89208984375;61,7599487305
Left tibia;5,000022;-0,051513671875;-1,09594726562;0,1240234375;56,3049316406;-3,88336181641;-250,0
Left foot;5,001449;1,99993896484;-1,248046875;0,195556640625;148,910522461;91,4993286133;-179,428100586
Right thigh;5,004670;0,454833984375;-0,892578125;-0,077880859375;-5,85174560547;-73,6999511719;-47,1496582031
Right tibia;5,005933;-0,03076171875;-1,08276367188;0,25;-1,82342529297;-44,8989868164;-93,9712524414
Right foot;5,007406;-1,8818359375;0,12060546875;1,58081054688;4,47082519531;87,9821777344;-51,4526367188
Left hand;5,008674;1,07080078125;0,3720703125;0,400634765625;-17,9901123047;-16,9067382812;63,835144043
Left forearm;5,011151;-0,00048828125;-0,975341796875;0,0810546875;70,2133178711;4,40216064453;-27,9159545898
Left biceps;5,012333;0,152099609375;-0,869384765625;0,275390625;1,88446044922;31,25;-33,3404541016
Right hand;5,013486;0,89306640625;-0,369140625;0,16015625;52,7267456055;28,9840698242;82,2143554688
Right forearm;5,014753;-0,0810546875;-0,763671875;0,21044921875;33,073425293;32,71484375;99,3576049805
Right biceps;5,017869;-0,17626953125;-0,740234375;0,099609375;21,4004516602;-50,7125854492;25,0701904297
Left shoulder;5,019149;-0,107421875;0,949951171875;0,313720703125;-22,1710205078;53,581237793;33,7982177734
Right shoulder;5,020350;-0,48681640625;0,824951171875;0,323486328125;-4,56237792969;29,0374755859;10,9252929688
Back pelvis;5,021587;1,02783203125;-0,037353515625;0,06005859375;6,72912597656;-56,7932128906;-3,99017333984
Front pelvis;5,023948;1,146484375;0,197509765625;0,100830078125;-29,3579101562;-0,251770019531;2,37274169922
Belly button;5,025116;0,42724609375;1,0986328125;0,16845703125;-7,07244873047;-8,00323486328;-16,8380737305
Sternum;5,026272;1,1123046875;0,193115234375;0,992431640625;-14,5263671875;7,87353515625;-18,2647705078
Head;6,314243;1,07641601562;-0,07470703125;0,32763671875;-8,88061523438;-6,31713867188;2,09808349609
Left thigh;6,320636;0,1591796875;-0,88427734375;-0,212646484375;-5,43975830078;16,6702270508;61,3784790039
Left tibia;6,323039;0,0751953125;-1,27221679688;0,062744140625;62,2634887695;5,79071044922;-250,0
Left foot;6,324745;1,99993896484;-1,9169921875;-0,548095703125;28,9764404297;141,998291016;-116,821289062
Right thigh;6,327472;0,308837890625;-1,0224609375;0,066650390625;-5,16510009766;-76,3244628906;-50,2700805664
Right tibia;6,332240;0,02783203125;-1,265625;0,135986328125;-18,928527832;-27,0767211914;-147,453308105
Right foot;6,333642;-0,55126953125;0,0751953125;0,56591796875;166,969299316;157,455444336;30,876159668
Left hand;6,343430;0,927734375;0,25927734375;0,396728515625;16,845703125;-7,70568847656;48,0117797852
Left forearm;6,351478;-0,03466796875;-1,0078125;0,076171875;67,6116943359;-15,4647827148;-27,2750854492
Left biceps;6,355013;0,101806640625;-0,8564453125;0,271484375;0,877380371094;30,2047729492;-33,5922241211
Right hand;6,356654;0,8466796875;-0,332763671875;0,12060546875;46,4782714844;35,5453491211;84,0530395508
Right forearm;6,360048;-0,227783203125;-0,683349609375;0,1396484375;24,3530273438;8,20159912109;103,202819824
Right biceps;6,361743;-0,236572265625;-0,724365234375;0,1416015625;15,4495239258;-38,4902954102;4,54711914062
Left shoulder;6,368264;-0,1044921875;0,8759765625;0,263916015625;-23,8418579102;44,9295043945;30,9448242188
Right shoulder;6,376111;-0,595947265625;0,76025390625;0,24267578125;44,4564819336;-60,3485107422;-19,3176269531
Back pelvis;6,377936;1,04125976562;0,01123046875;0,1513671875;-13,9999389648;-25,5813598633;-4,97436523438
Front pelvis;6,379750;1,01293945312;0,028564453125;0,017333984375;-21,8963623047;13,3438110352;-9,56726074219
Belly button;6,388257;0,53271484375;1,41577148438;0,11474609375;-7,97271728516;10,498046875;-4,37164306641
Sternum;6,390003;0,79443359375;0,231689453125;0,7431640625;-14,3127441406;-0,0839233398438;-17,9214477539
Head;6,391831;0,980712890625;-0,078369140625;0,356201171875;-13,4124755859;-4,57763671875;-2,54821777344
Left thigh;6,393414;0,030517578125;-0,962646484375;-0,0146484375;-4,05120849609;-14,1830444336;45,051574707
Left tibia;6,399676;0,017578125;-1,49829101562;-0,12451171875;3,18908691406;83,3511352539;-231,147766113
Left foot;6,401396;1,99993896484;-1,57348632812;0,135009765625;-48,9807128906;163,581848145;-72,7462768555
Right thigh;6,403737;0,15380859375;-1,19213867188;0,130615234375;3,81469726562;-13,2293701172;-28,7933349609
Right tibia;6,405298;-0,308349609375;-1,7763671875;0,90625;-36,5982055664;35,2935791016;-208,602905273
Right foot;6,408352;-0,884765625;-0,167236328125;0,59619140625;82,2448730469;142,868041992;-84,2590332031
Left hand;6,409744;0,8310546875;0,28759765625;0,373779296875;53,4286499023;-7,51495361328;34,2788696289
Left forearm;6,411896;-0,055908203125;-1,13208007812;0,076904296875;59,7229003906;-27,5039672852;-29,6478271484
Left biceps;6,413418;0,07666015625;-0,955322265625;0,27392578125;-1,86157226562;20,149230957;-27,8472900391
Right hand;6,416403;0,824462890625;-0,28857421875;0,083251953125;44,7387695312;37,7349853516;80,5969238281
Right forearm;6,417794;-0,173828125;-0,675537109375;0,180908203125;17,8527832031;-24,8947143555;87,1734619141
Right biceps;6,419409;-0,2646484375;-0,70654296875;0,1572265625;9,10949707031;-13,3361816406;-4,82940673828
Left shoulder;6,420859;-0,11376953125;0,83203125;0,26904296875;-24,1928100586;40,2603149414;27,7709960938
Right shoulder;6,423770;-0,56201171875;0,760009765625;0,194580078125;45,6237792969;-70,9915161133;-24,7268676758
Back pelvis;6,425182;1,04296875;0,089599609375;0,254638671875;-22,9949951172;9,01794433594;-14,1525268555
Front pelvis;6,426574;0,955322265625;0,134033203125;0,20654296875;-20,7138061523;16,1361694336;-5,69915771484
Belly button;6,428066;0,3017578125;1,1865234375;-0,33056640625;2,42614746094;10,2081298828;-2,45666503906
Sternum;6,431050;0,689208984375;0,244873046875;0,60986328125;-13,6947631836;-15,3274536133;-12,3901367188
Head;6,432484;1,17797851562;-0,151123046875;0,367431640625;-18,0053710938;-23,5366821289;-4,57763671875
Left thigh;6,433889;0,12060546875;-1,05102539062;-0,28564453125;-6,01959228516;1,11389160156;21,2020874023
Left tibia;6,435344;-0,07275390625;-1,21655273438;-0,36962890625;-47,1496582031;100,624084473;-56,2973022461
Left foot;6,438076;-1,22143554688;-0,30224609375;-0,237060546875;-47,9049682617;-123,344421387;-10,4751586914
Right thigh;6,439478;0,368408203125;-1,07421875;0,019287109375;20,5535888672;10,8947753906;-2,05993652344
Right tibia;6,440873;-0,133056640625;-2,0;0,690673828125;-29,0985107422;66,9174194336;-227,767944336
Right foot;6,442251;-0,52978515625;-0,121826171875;0,8974609375;35,4995727539;152,954101562;-62,1566772461
Left hand;6,445207;0,809326171875;0,323486328125;0,3447265625;67,3217773438;-11,5203857422;30,0140380859
Left forearm;6,446952;-0,0869140625;-1,01220703125;0,09375;55,7250976562;-34,4543457031;-40,7028198242
Left biceps;6,448427;0,052001953125;-1,0673828125;0,23486328125;0,679016113281;11,2991333008;-25,6195068359
Right hand;6,449861;0,829345703125;-0,213623046875;0,042724609375;40,6723022461;34,0118408203;72,7233886719
Right forearm;6,452775;-0,16015625;-0,710205078125;0,243408203125;13,5192871094;-20,4010009766;63,0111694336
Right biceps;6,454158;-0,277099609375;-0,851318359375;0,15625;2,86102294922;11,9705200195;-30,7769775391
Left shoulder;6,455569;-0,1279296875;0,785400390625;0,254150390625;-11,3830566406;34,065246582;27,0919799805
Right shoulder;6,456963;-0,531982421875;0,75634765625;0,17578125;46,7529296875;-81,2225341797;-25,4135131836
Back pelvis;6,459894;1,07641601562;0,057861328125;0,28662109375;-30,1284790039;-0,389099121094;-16,6320800781
Front pelvis;6,461659;1,14965820312;0,383056640625;0,17822265625;-22,8500366211;2,09808349609;-22,9873657227
Belly button;6,463413;0,040771484375;0,787353515625;-0,21337890625;-19,3481445312;7,63702392578;26,0162353516
Sternum;6,464934;0,7509765625;0,11572265625;0,7880859375;-15,9912109375;-12,0315551758;-15,1977539062
Head;6,467925;1,03955078125;-0,078857421875;0,373779296875;-19,3023681641;9,50622558594;-10,5972290039
Left thigh;6,469352;0,132568359375;-1,14819335938;-0,121337890625;3,79943847656;-1,8310546875;7,33947753906
Left tibia;6,470768;-0,41552734375;-1,14428710938;-0,438232421875;-76,6220092773;97,3358154297;98,0758666992
Left foot;6,472165;1,99993896484;1,96435546875;1,99993896484;-198,760986328;-5,08880615234;-27,4124145508
Right thigh;6,475133;0,2021484375;-1,33642578125;0,2841796875;-3,99017333984;120,063781738;29,0222167969
Right tibia;6,476573;-0,0478515625;-1,23193359375;-0,048583984375;-17,2424316406;-15,9759521484;-153,038024902
Right foot;6,477975;-0,4384765625;-0,00732421875;1,18432617188;18,1884765625;169,082641602;-51,2771606445
Left hand;6,479375;0,810546875;0,381591796875;0,3466796875;64,1403198242;-16,5710449219;30,158996582
Left forearm;6,482153;-0,012939453125;-1,27709960938;0,1142578125;25,4364013672;-53,1692504883;-25,0091552734
Left biceps;6,483600;0,00390625;-1,09301757812;0,237548828125;1,40380859375;-19,9279785156;-18,7301635742
